ID,Name,Sex,Sire,Dam,HCM,Inbreeding
1098981,look at me! of blue heaven,m,,,normal,0
1098983,special cats queen,f,901773,943167,normal,8.25
1098985,pebbles arroya,f,909646,953990,normal,5.52
1098994,aischa von der federwolke,f,,,normal,0
1098986,rochara's angel,m,,,normal,0
1098992,gic uri van de kraayenberg,m,,,normal,8.76
1098993,upsi von der federwolke,m,919647,1098994,hcm,0
1098995,romose's uma,f,1098996,1098997,normal,6.71
1098996,romose's joy,m,,,normal,5.84
1099001,ch isolde von den gremlins,f,914712,927986,normal,8.67
1098997,romose's naya,f,,,normal,8.11
1098998,romose's tusindfryd,f,947656,1079422,normal,8.11
1099000,phillis von den gremlins,f,953962,1099001,normal,7.02
1099012,inya renarde de saint-roy,f,,,normal,0
1099003,mon cherie von den gremlins,f,904018,1277264,normal,8.87
1099002,percy von den gremlins,m,912418,1099003,normal,6.08
1099011,atilla von schloss heessen,m,,,normal,2.32
1099010,bea von schloss heessen,f,1099011,1099012,normal,0
1099015,tum-tum van black lake,m,,,normal,8.59
1099014,stjernen's janus,m,961640,744180,normal,3.78
1099016,jana van den kronenburg,f,,,normal,3.21
1099013,queen of my heart von den ockerhöhe,f,918166,906476,normal,3.6
1099017,albrecht zur uländer hochherde,m,907670,1099013,normal,3.42
1099019,dusty v trotzbach,f,,,normal,0
1099018,bisquit van 't konkelgoed,f,949629,1099019,normal,0
1099021,pipoli's diva la vida,f,905862,934739,normal,5.59
1099022,byriel's nice and perfect,f,1098764,983510,normal,7.41
1099020,jamaica vom bunten pinsel,f,954028,969337,normal,4.67
1099029,nelius' giga,m,,,normal,0.833
1099039,nuria's c'mon c'mon,f,,,normal,24.5
1099040,sp,m,645924,1086988,normal,21.6
1099024,himlavis blå ofelia,f,906783,928672,normal,8.55
1099023,ch suncat's the red kiss,f,951466,939616,normal,3.93
1099042,nuria's bring it on,m,,,normal,26
1099102,afymir's amy,f,782628,855884,normal,2.89
1099099,garpriket's spica,f,885984,791875,normal,3.04
1099101,ch afymir's eragon,m,855892,855884,normal,3.78
1099100,afymir's amisu,f,782628,855884,normal,2.89
1099257,gic wuotan sibaris,m,,,normal,5.51
1099135,sc,m,814251,814255,normal,24.3
1099108,top coon tornado,m,,,normal,14.7
1099260,fife pr derekaz who is a littlediva,f,846871,977176,normal,14.3
1099259,fife ch & ip derekaz who loves diamonds,f,846871,977176,normal,14.3
1099283,qhikiza the kindly nature,f,964722,943480,normal,0.975
1099282,paulina the kindly nature,f,848315,853700,normal,0.206
1099281,ch mannegumman's nadest pomona,f,843797,886267,normal,1.86
1099268,løve hulen's golddigger,m,,,normal,18.7
1099274,al capone of forest shadows,m,,,normal,12.9
1099286,ch kai wild taiga of daya,m,989012,635643,normal,0.208
1099337,olga von der klingenstadt,f,983552,923931,normal,3.79
1099349,sc conquistador von bullerbue,m,,,normal,5.18
1099336,unity von der klingenstadt,f,911865,1099337,normal,14.8
1099338,uschi von der klingenstadt,f,911865,1099337,normal,14.8
1099395,gorabellas queen ekaterina,f,893996,866190,normal,4.19
1099394,gorabellas qveton,m,893996,866190,normal,4.19
1099352,bell arden adelle,f,,,normal,6.47
1099351,bell arden gucci v hunady,m,,,normal,6.6
1099350,bell arden venus,f,1099351,1099352,normal,14.7
1099419,matou wildebras,m,,,normal,6.97
1099408,ch silver tsa-tsa from irenas dream,f,,,normal,0.736
1099406,lady flowerball from irenas dream,f,,,normal,7.27
1099407,ic silver uniken from irenas dream,m,,,normal,0.288
1099417,vanilla frost tabasco,m,,,normal,4.01
1099543,sky high's mr. humbug,m,,,normal,38.7
1099422,goofy wildebras,m,,,normal,6.25
1099421,ch lena bursztynowy gryf,f,,,normal,5.85
1099420,ch winnie pooh von der hassler linde,m,,,normal,5.69
1099516,summerplace el cappo,m,,,normal,16.2
1099574,darlinlildols tuva li of marlcreek,f,,,normal,41.4
1099548,creamy blueeye vicky virena,f,810306,891027,normal,44.5
1099547,creamy blueeye vivi verona,f,,,normal,44.5
1099563,earth angel's tia maria,f,855942,855941,normal,36.1
1099560,elvan's idaho,m,972661,782427,normal,39.1
1099741,röde rag's tingeling,f,1058671,1099742,normal,31.4
1099612,vinland elli,f,820956,868402,normal,8.78
1099589,ch tigerstjärnans hedwig,f,886495,873117,normal,37
1099721,gandja du chabeauté,f,,,normal,17.3
1099613,vinland fanny,f,820956,962004,normal,7.06
1099798,gedungsen's janna,f,,,normal,1.92
1099804,gippmokk's ina scot,f,746778,235464,normal,41
1099803,taikatuulen can can,f,953805,884471,normal,41.9
1099742,ninasmirakel inca-pacha mama,f,,,normal,29.1
1099752,france des coons du chassin,f,508459,817366,normal,7.04
1099808,hallongläntans underbara undis,f,846998,817899,normal,34.6
1099806,simbatau qayla,f,810306,808116,normal,33.6
1099809,lady esprina von den lichtalben,f,120093,946841,normal,37.1
1099805,norrmans bartolomeus buster,m,895873,974192,normal,38.7
1099807,aero's camaro,m,847063,807890,normal,41.8
1099811,dark knight's marge,f,977822,953783,normal,34.4
1099813,dark knight's washington,m,849377,982120,normal,31.3
1099810,dark knight's bella mi ami,f,977822,846994,normal,33.7
1099814,dark knight's bart,m,977822,953783,normal,34.4
1099812,dark knight's my little starboy,m,977822,977821,normal,33
1099817,dollicious domino dancing,m,,,normal,43.2
1099815,dark knight's my little shine,f,977822,977821,normal,33
1099816,shivali dancing paphinia,f,1099817,805626,normal,39.3
1099843,shakina of mistery angel,f,411483,170983,normal,10.4
1099894,diego from chapacat,m,780079,757196,normal,14.2
1099963,gic ilona schwäbische neva,f,,,normal,13.9
1099962,ch alberto schwäbische neva,m,,,normal,2.34
1099961,salvadore schwäbische neva,m,,,normal,4.35
1099895,tracy of lady diana's castle,f,982054,982055,normal,16.1
1099896,trinity of lady diana's castle,f,982054,982055,normal,16.1
1099974,ic mahaon iz oddissei,m,,,normal,3.38
1099977,ic o'kay rosinka nebesnye glazky,f,,,normal,0.415
1099975,ch indira from arctic shadows,f,,,normal,1.9
1099973,olympia from arctic shadows,f,1099974,1099975,normal,5.56
1100178,shedoros kleopatra,f,750632,1100179,normal,12.9
1100186,nikicoon tigerwood,m,,,normal,16.4
1100187,night wishes girl fighter,f,,,normal,13.2
1100185,seiersten's jun,f,1100186,1100187,normal,15.5
1100179,shedoros aurora,f,,,normal,14
1100182,yoda of lahrfeld,m,,,normal,15
1100230,ragaiza's dolls ariel,f,511321,974156,normal,41.7
1100212,honeysuckle's ullspinn,m,883020,813950,normal,6.54
1100200,lykken's lady in white,f,992567,992569,normal,0.841
1100327,glitter's mississippi,f,986205,1100328,normal,29.2
1100328,glitter's heloise,f,,,normal,25.7
1100330,chosenhill jewel,f,,,normal,23.4
1100335,ch jachinto boy av ontario,m,812648,845407,normal,32.8
1100329,bluesapphire's bombs away!,m,847742,1100330,normal,19
1100333,litlamin's tingeling,f,743662,750181,normal,32.6
1100332,ic skogshöjdens new dawn,f,769197,503718,normal,25.4
1100392,sibanna's nora gontsjarova,f,963917,131098,normal,0.782
1100338,sjöhästen's poker face,f,947091,833985,normal,36.3
1100337,strandgläntan's loke,m,947091,947659,normal,34.7
1100336,tinywinys allitettamulett,m,835504,835492,normal,32.4
1100421,the dorsai briolette of india diamond,f,808551,973648,normal,5.24
1100424,dorogaja's riccie lou,f,,,normal,2.1
1100497,solarwind's maia,f,861142,807115,normal,14.6
1100489,coogan's billy bedlam,m,788445,957417,normal,17.9
1100422,the dorsai agra diamond,f,808551,973648,normal,5.24
1100481,naughty coon anton,m,1074466,1074467,normal,19.1
1100509,lowstonecreek ed hardy,m,818307,641579,normal,12.7
1100511,wendy of forest shadows,f,,,normal,13.7
1100510,spessarttigers blacky,f,953579,1100511,normal,14.5
1100507,justcoons har le quing,m,,,normal,15.7
1100508,spessarttigers grant,m,,,normal,13.5
1100546,kins harriet,f,407364,216944,normal,2.98
1100514,coonflakes roulette paroli,f,,,normal,13.7
1100619,ch whiskey blue diamond de la horsky park,m,,,normal,11.3
1100513,coonflakes xtravaganza nina hagen,f,973697,1100514,normal,14.2
1100618,ch lola von bullerbue,f,1100619,1100620,normal,4.19
1100623,tsarhegens kajam,m,970330,866790,normal,2.25
1100624,infinity vom feldstein,f,,,normal,0
1100627,nike van de nijehoeve,m,,,normal,15.2
1100621,miss marple vom feldstein,f,979567,1100624,normal,0.63
1100620,ch baierbach bärchen's grace,f,,,normal,2.73
1100629,stressless kaya,f,928579,943001,normal,14.8
1100641,ic mainecats jamaica fire,f,744959,978230,normal,13.9
1100646,midnightfire's lucky luke,m,,,normal,14.8
1100640,mainecats juicy lucy,f,744959,978230,normal,13.9
1100645,midnightfire's little funny,f,,,normal,14.8
1100673,octavia van ashamta,f,,,normal,2.76
1100668,galan van ashamta,m,,,normal,5.97
1100647,tiptop maine wakanda,f,,,normal,12.1
1100653,big ears tigers hardy,m,945864,945865,normal,15.6
1100652,ares of oak mountain,m,,,normal,15.3
1100768,zumi duszek lasu,m,837182,1080852,normal,4.74
1100777,tingoskattens bounty thor,m,,,normal,3.42
1100675,olympia rose van ashamta,f,863319,208973,normal,0
1100674,octaviana van ashamta,f,863319,863321,normal,2.76
1100706,shonycoon's sylar,m,,,normal,16.1
1100797,wch gc (tica) wch (wcf) gch (icu) de aramis sineglaziy angel,m,,,normal,32.4
1100793,ec nifont crown of siberia,m,,,normal,0
1100780,wch jamie-pascal von der sperlingshöhe,m,645657,645652,normal,2.59
1100806,irina vom grossen haus,f,,,normal,0.269
1100787,ch lady guinevere v. ruwenda,f,885216,861794,normal,16.3
1101106,gic sacred spirit maxima,f,,,normal,15.5
1100837,cancion de cuna (ii) dime que si,f,,,normal,16.3
1100947,big giants resort's whitney,f,,,normal,14.2
1100932,kyralia's vinara,f,,,normal,17.5
1100833,somacoon's floyd,m,,,normal,14.8
1101180,mannegumman's marwin vom kirnbach,m,982451,896012,normal,2.86
1101236,ch celly vom eulengrund,f,,,normal,13
1101193,alice blue pancy,f,,,normal,0.922
1101177,ic shadowpaw's gunnar,m,957084,818082,normal,5.22
1101135,ic qui suki canary hunter,f,803838,948013,normal,16.2
1101291,gic dollyblues goodgollymsmolly,f,1096865,943552,normal,38.5
1101318,g star des coon enchanteur,m,,,normal,15.3
1101239,langstteich's wild blue scaya,f,,,normal,15.7
1101305,namib sunrise quintina,f,987611,842393,normal,26.3
1101302,namib sunrise qamar,m,987611,842393,normal,26.3
1101418,gc rw coonopry honeysuckle rose,f,,,normal,3.53
1101352,suria's cat's fabio,m,752669,756094,normal,3.36
1101456,lurifaks av bustepinn,m,,,normal,5.13
1101461,ic miss mikkus' jingle kizz,f,882092,754251,normal,3.82
1101322,gobelin d'elijustsah,m,,,normal,13.8
1101479,ic timeda's qhayenn,m,885962,882553,normal,4.58
1101513,carpe feline's cerdonius,m,509762,212089,normal,2.3
1101574,glueckstiger bright hope,f,,,normal,3.75
1101497,fife sc klelofts xiwita uddroz,f,860967,847471,normal,14.2
1101498,rexellen's novellen,f,965663,821692,normal,25.1
1101586,little l's midori,f,813774,639747,normal,4.49
1101575,ic thorjan av bigriver,m,,,normal,2.62
1101577,bestwin's florida,f,,,normal,3.18
1101584,ic little l's lexus,m,813774,831023,normal,5.58
1101588,ch little l's nitra,f,862963,947260,normal,5.6
1101610,ic gatina asha de leinoya,f,953154,877139,normal,7.51
1101605,säterjäntan's garion,m,967401,947592,normal,4.38
1101607,säterjäntan's gizmo,m,967401,947592,normal,4.38
1101591,little l's nazilli,f,,,normal,5.6
1101604,ch dalkullans bling bling,f,,,normal,4.57
1101611,sc geb asha de leinoya,m,,,normal,7.51
1101638,hardangar's rafaella,f,1101639,782528,normal,2.04
1101639,hardangar's bashiri,m,,,normal,2.01
1101612,gic mat uroczysko,m,,,normal,4.66
1101614,ic niagara puszyste koty,f,,,normal,4.35
1101679,gic /wcf) arseniy,m,,,normal,0
1101642,ec & wc deyley's roberto cavalli,m,793294,793262,normal,3.15
1101644,undercover vom trollberg,m,,,normal,2.33
1101643,ch fire dance chevelle,f,1101644,520309,normal,2.07
1101671,lorelei's javier,m,172046,979935,normal,30.6
1101681,uteha manchzhury,f,1101679,1101680,normal,0
1101680,lavanda manchzhury,f,,,normal,2.4
1101707,tricaliz tintomara,f,988996,982504,normal,3.8
1101699,lubov sibiri zolotoi lapa dashov,m,,,normal,0.356
1101694,sc siberikos lykke,f,947031,976606,normal,2.82
1101811,guysndolls poseidon,m,,,normal,48.5
1101812,gic sempre chocolate cocoa,f,,,normal,37.5
1101709,tricaliz findus,m,988996,624109,normal,2.82
1101825,cat burglar boysie singh,m,964697,964696,normal,16
1101778,ec cuba libre of beauty wizards,m,1091772,520715,normal,15.8
1101853,honey rys od królowych,m,988988,988984,normal,2.03
1101856,avienda's flattering freja,f,745720,129167,hcm,2.11
1101849,explorer cayoosh,m,636730,747536,normal,15
1101828,ch sybo's svea,f,865600,965016,normal,5.38
1101861,nw sc harmakhet's krudttønde,m,858331,811234,normal,6.1
1101865,ic vindelhusets flora,f,388846,820442,normal,3.52
1101864,flora danica's alant,m,774119,1101865,normal,4.54
1101866,ch flora danica's amarylis,f,774119,1101865,normal,4.54
1101863,et consortez bouncing queen,f,821879,375183,normal,5.05
1101862,de bostijgers leila,f,830474,949109,normal,2.91
1101870,påveskardet's jesse jo,f,833910,1101871,normal,7.43
1101871,sc påveskardet's fanny rose,f,,,normal,3.61
1101867,sc amor mio de la guisca,m,844707,1063194,normal,7.94
1101869,ch syrenbacken's x-elent dana,f,776365,753089,normal,3.33
1101868,mhorrses tracery,f,751420,520931,normal,3.46
1101874,ic nathan dwa susy,m,133307,412492,normal,3.1
1101875,ch ultima una aus dem wuselland,f,141502,814410,normal,16.6
1101876,daria von adeloga,f,1101877,865362,normal,2.66
1101877,wc kenzo von bi-ba fjord,m,1071131,1133937,normal,2.59
1101872,pr sc blue n'blonde's muraco,m,807664,385099,normal,3.33
1101887,ängsö ivanov,m,946529,851622,normal,2.6
1101881,ec mr. president vom ristedter moor,m,,,normal,5.47
1101879,snekkvikka's minerva,f,,,normal,2.27
1101880,minnis katzenchor cynthia,f,1101881,1101878,normal,4.41
1101878,minnis katzenchor aylana,f,967232,1101879,normal,3.27
1101890,ch varvara syberia,f,637926,764587,normal,0.0134
1101888,marinka's cilija,f,1101889,1101890,normal,0.337
1101889,marinka's bogumil,m,,,normal,0
1101891,lexcon's puma,f,832835,974264,normal,0.466
1101947,bohemien des collines noires,m,,,normal,16.8
1102029,singing wolf enjoy black,f,115639,808600,normal,14.9
1102030,singing wolf eveningstar,f,115639,808600,normal,14.9
1101961,lemobay bounty tazz,f,981911,794115,normal,15.6
1101960,mating flizan,f,189398,844239,normal,14.4
1101963,vladimir vanilla chai,m,,,normal,12.4
1102095,astyage's blue felix,m,,,normal,6.49
1102093,ic garibaldi's enosch,m,,,normal,5.34
1102097,gec baierbach bärchen's findus,m,916854,1102098,normal,9.72
1102094,baeklund's bailey,m,1102095,1102096,normal,5.5
1102096,kongstad's bellis,f,,,normal,8.16
1102100,ivy von hedtberg,f,,,normal,0
1102103,enya vom zweitälerland,f,979295,965129,normal,4.76
1102098,gic minou von der ederaue,f,,,normal,7.67
1102099,eliza von burg overbach,f,904021,1102100,normal,0
1102101,debby von burg overbach,f,900078,1102100,normal,0
1102107,ilselil af clipper,f,986682,909396,normal,7.19
1102106,nybobackens misha,f,901778,1220906,normal,0
1102104,aimee vom zweitälerland,f,917683,1061908,normal,3.89
1102109,andrea's briter's luxury mix,f,904433,979287,normal,5.98
1102105,metz betty boop,f,907894,940240,normal,8.17
1102114,passimilla's zouzette,f,,,normal,0
1102113,passimilla's divine dascka,f,899479,1102114,normal,0
1102110,apiatif's blue ice-blend,f,901680,901689,normal,21.6
1102111,sc peanut vom rimberg,m,1100619,1102112,normal,6.56
1102112,leoni vom rimberg,f,,,normal,6.48
1102148,sagorikets obelix,m,908530,937111,normal,18.5
1102117,ch pearl churly gisela vom schloss bienitzblick,f,,,normal,1.38
1102116,ic vincent vom koberland,m,,,normal,2.03
1102149,knallåsen's unika ubbe,m,926320,927410,normal,3.04
1102115,ilina vom blauen traum,f,1102116,1102117,normal,2.33
1102153,rexkwizit's belcanto,f,,,normal,29.1
1102150,esteticas xibell,f,921880,919164,normal,5.18
1102161,indie agnus,f,748756,767300,normal,22.2
1102157,eragon von isenburg,m,924530,1085182,normal,0
1102162,huissin muhoksen mimmi,f,865975,756447,normal,12.9
1102190,blytt boogie woogie,m,150040,1102191,normal,20.4
1102181,pontemonte's erasure,f,973879,958494,normal,13.9
1102164,djäknens ain't nobody's business,f,,,normal,10.7
1102165,vrethagens elvira,f,803318,774267,normal,15.7
1102163,djäknens spitfire,m,964214,1102164,normal,12.8
1102191,blytt manon,f,,,normal,20
1102205,fulans dadri,m,,,normal,14.9
1102201,zoot'z yankee pankey,m,,,normal,15.4
1102197,rex dandy syster sol,f,987135,382121,normal,16.5
1102195,rex dandy kapten röd,m,987135,382121,normal,16.5
1102261,angeldamique silver abigail,f,,,normal,0
1102262,ec marvey von schloss moyland,m,924577,919884,normal,6.65
1102214,cebastian,m,,,normal,13
1102263,purplestars castor,m,908984,920493,normal,3.64
1102215,ronttilan tuonen joutsen,f,,,normal,9.99
1102270,ch eschner's icecream,f,953948,953949,normal,14.3
1102267,wc nike von mullemiez,f,,,normal,3.59
1102264,judy von scahaningi,f,1102262,951348,normal,6.98
1102268,alway's victorious vision,m,940273,900002,hcm,6.55
1102269,british dream's tempus,m,908984,939615,normal,4.57
1102295,geronimo von harksheide,m,,,normal,0
1102273,eschner's charlize,f,,,normal,6.83
1102272,a delightful cat rocky,m,,,normal,6.37
1102271,gic eschner's jonathan,m,1102272,1102273,normal,9.37
1102288,jämmerdalens romeo,m,,,normal,32.4
1102299,bellflower von reichertsheim,f,,,normal,0
1102298,tinja's stormy weather,m,,,normal,4.28
1102297,ingo von reichertsheim,m,1102298,1102299,normal,0
1102296,muru's kind silver kobe,m,928579,932183,normal,21.2
1102300,jan-zong-hee's salsa,f,979647,912499,normal,7.41
1102304,cattebair's mac flurry,m,,,normal,0
1102303,cosmopolitan's apple,f,,,normal,0
1102302,billfeldt's boston red sox,m,947231,979267,normal,8.43
1102305,ic hannes from kingsyard,m,951470,924364,normal,13
1102301,hammartäppans maggan,f,951309,947549,normal,11.8
1102332,florence von den lippwiesen,f,951470,941753,normal,16
1102307,april von den lippwiesen,f,,,normal,2.84
1102308,gic harriet von den lippwiesen,f,951377,951378,normal,20.9
1102331,eliza von den lippwiesen,f,951377,937520,normal,13.3
1102306,galaxy von den lippwiesen,f,951470,1102307,normal,7.84
1102399,marilyn von kamakura,f,,,normal,27.4
1102397,nightguards beverly,f,1102398,1102399,normal,1.18
1102415,passimilla's wonderful wellington,m,,,normal,27.2
1102398,ch perky paws dick,m,,,normal,7.72
1102413,ic silver gini vom stausee,f,,,normal,8.31
1102436,sc general coon's tellus,m,,,normal,16.7
1102437,ch ma coo's ztardust,f,,,normal,16.2
1102416,collyflower's anny sue,f,,,normal,1.16
1102449,hot and spicy of nayeli,f,,,normal,14.1
1102435,general coon's gyllene juvel,f,1102436,1102437,normal,19.4
1102500,ch sucette pussinboots,m,,,normal,41.4
1102523,ec harmonia ab anima silvae,f,,,normal,14
1102470,starsupernova shera khan,m,,,normal,16.2
1102471,coonkitty diamond queen,f,,,normal,14.5
1102469,coonkitty louis vuitton,m,1102470,1102471,normal,18.3
1102549,hispanocoons zizi jeanmaire,f,,,normal,15.1
1102626,ch raggababa morning star lily,m,744977,877048,normal,34.7
1102612,colletto's lightning mcqueen,m,,,normal,38.6
1102561,the dorsai angel's dance,f,860391,864779,normal,7.99
1102558,the dorsai angel's wolf,m,860391,864779,normal,7.99
1102652,ch ruuskatin angel afeidas,m,,,normal,32.1
1102627,raggababa conchi,f,972133,780328,normal,42.2
1102651,ch provinsia river's pretty angel,f,1102652,949469,normal,33
1102629,furtastic silver,m,786452,973909,normal,25.9
1102630,despina aus elmpt,f,846330,728756,normal,16.2
1102687,sotarhusen's belinda of beauty,f,843343,778846,normal,39.4
1102669,saray nursery sir lightning regency,m,,,normal,39.3
1102666,sarais xara brunette,f,,,normal,34.9
1102665,ch måntazz assar,m,817745,1102666,normal,38.1
1102691,rose's lovely wesley,m,801643,805141,normal,7.51
1102835,ch segersjös narcizza,f,507141,728647,normal,4.34
1102836,segersjös nix,m,507141,728647,normal,4.34
1102692,rose's lovely whitney,f,801643,805141,normal,7.51
1102819,paula mosamisa,f,,,normal,5.69
1102759,nelson vom blütengarten*a,m,,,normal,28.4
1102864,ch bella sweet darling,f,,,normal,1.67
1102841,ic segersjös millie,f,1069914,883417,normal,4.07
1102860,hope vom dellwiger schloss,f,943684,948345,normal,4.15
1102859,tessa vom rahmerberg,f,948366,948377,normal,3.35
1102863,gismo vom dellwiger schloss,m,948366,948344,normal,2.2
1102893,oscar danvel,m,,,normal,4.3
1102870,ch cherrytail's memphis belle,f,,,normal,0.376
1102892,rumpkullan's bumblebee,f,520770,367349,normal,13.2
1102889,black coonstars zira,f,894219,947846,normal,13.8
1102890,black coonstars zarabi,f,894219,947846,normal,13.8
1102894,igrish danvel,m,1102893,975335,normal,4
1102898,lubov sibiri nikita filjov,m,957555,959521,normal,1.03
1102897,lubov sibiri ludmila filjova,f,957555,959521,normal,1.03
1102899,lubov sibiri bolshoij filjov,m,957555,959521,normal,1.03
1102925,jessicoon's isolde,f,992566,850242,normal,17.8
1102927,jessicoon's grant's,m,992566,850242,normal,17.8
1103042,nordic lynx's x-centric,m,,,normal,16.2
1103038,helo's farm opal,f,1103039,881098,normal,15.8
1103039,angric baileys of in termesso,m,,,normal,16.1
1103045,american gentle giants naomi,f,992545,955022,normal,9.07
1103150,starbushway blue padisha,m,,,normal,15.2
1103099,ic lykkeweiler's ready for pleasure?,f,,,normal,27.3
1103151,starbushway glamour girl,f,,,normal,17.1
1103149,indigo blue vom donatushof,m,1103150,1103151,normal,16.1
1103159,pediro sweet lions queen nayeli,f,,,normal,16
1103165,amy of zulajas,f,,,normal,18.3
1103161,jamboree of baydar,f,,,normal,15.1
1103166,ch feivel vom donatushof,m,,,normal,15.4
1103164,hawkwind's cameron,m,,,normal,13.4
1103163,charlie brown of zulajas,m,,,normal,15.1
1103180,wackymoon coon snowgoose,f,382854,218066,normal,4.52
1103173,supernova killing me softly,m,,,normal,17.3
1103171,langstteich's navajo-blue,m,,,normal,17.1
1103181,kiwano's passi vita,f,868438,868433,normal,14.9
1103182,solitär of delia's castle,f,809638,805426,normal,18.1
1103185,deep ocean blue camillo,m,108024,403389,hcm,12.5
1103184,shanna big foot,m,865189,845366,normal,10.2
1103189,bogy cat's pina colada p,f,886481,505516,normal,5.03
1103188,ramsekattens isis,f,750739,949603,normal,6.81
1103186,manitou's helena,f,843758,756214,normal,12.2
1103190,vom tannenrain stanfour,m,853502,853492,normal,13
1103192,stortassen's samanta,f,848763,295386,normal,17.4
1103208,samaya van matanny,f,631000,518184,normal,10.2
1103200,hades du royaume coon,f,1220204,880583,normal,15.3
1103191,holly of ashby,f,979711,772477,normal,14.4
1103230,dollidays dchild esaia,m,953002,635605,normal,34.4
1103232,måntazz alfrida,f,817745,1102666,normal,38.1
1103231,jondalars krystle,f,750113,812137,normal,33.7
1103233,fiasol's rhea,f,847063,869226,normal,42
1103234,härnökatten's just like a pill,f,817898,1081622,normal,31.6
1103235,naorahdolls kyle,m,635584,891078,normal,37.7
1103240,dan dara's violetta,f,,,normal,44
1103239,dan dara's zuko,m,1085481,1103240,normal,38.8
1103236,sunrunner's kabil,m,817717,761872,normal,37.9
1103238,taikatuulen elfen lied,f,953805,884469,normal,40.7
1103250,orpine's gismo,m,1088832,624198,normal,40.5
1103249,bebble's doll blue belle,f,,,normal,38.4
1103248,hera,f,801729,1103249,normal,36.2
1103241,make it mine vincent van marrics,m,793075,1074691,normal,39.5
1103245,twilight sunrise of kitty crazy,f,982216,985363,normal,13.9
1103255,wch iney dealbata fleur de l'amour,m,,,normal,10
1103251,calaquendi dolls anahera,f,855936,786157,normal,34.6
1103252,riepujengin pätkis,m,990490,990491,normal,31.4
1103258,nordic lynx's omnia,f,964276,881100,normal,16.3
1103259,winora of forsters home,f,871889,881117,normal,12.3
1103260,wishmaster mikey rooney,m,339744,506535,hcm,13.7
1103261,tukenja cute lioness,f,1135091,855838,normal,19
1103262,nw/sc dvm dm american beauty's lainey,f,870757,870758,normal,16.4
1103263,sc.nw american beauty's kadisha,f,870757,1131012,normal,16.6
1103264,långasjönäs lady gaga,f,844237,894040,normal,13.7
1103270,ic jadwiga's silver niko,m,,,normal,1
1103267,tequila sunrise of magic craft,f,758598,346485,normal,14.3
1103273,ch wolverine katango,m,,,normal,6.56
1103265,långasjönäs shakira,f,844237,894040,normal,13.7
1103280,lord violandao drakensteyn,m,,,normal,5.26
1103284,gic je t'aime von der ockerhöhe,f,,,normal,4.38
1103307,timaracoon's graham,m,,,normal,18.1
1103282,yuma-yadin von der ockerhöhe,m,1103283,1103284,normal,3.35
1103283,wch akiro von shagany,m,,,normal,2.81
1103304,harper des emoticoon,m,642934,1077815,normal,14.8
1103322,frost of anamokit,m,,,normal,7.28
1103347,coonopry crimson rose of havahcoons,f,,,normal,13.4
1103321,bige's belle vallon,f,,,normal,6.05
1103337,krijalo's nina-norah,f,,,normal,3.58
1103335,krijalo's uschi,f,,,normal,7.69
1103485,wildwood's halloumi,f,749724,976867,normal,3.28
1103354,wiki's athena,f,917943,942625,normal,5.83
1103484,pr wildwood's hickory,m,749724,976867,normal,3.28
1103353,angel 04-102,f,,,normal,11.2
1103706,praylyne joy of dawn,f,,,normal,0
1103758,mandelstenens iza,f,,,normal,33.1
1103713,battle creek's d'sid silver saint,m,,,normal,14
1103716,chenango guinevere,f,953235,884273,normal,13.1
1103775,gic mo de anns unique,f,867584,1103776,normal,33.9
1103776,videqvistens nova,f,,,normal,33.2
1104093,ec quincy o'neil,m,,,normal,1.73
1104029,ic josephine af clipper,f,,,normal,15.5
1104085,mighty mo de noble,m,,,normal,33.4
1104026,ch ber-ton's silly milly,f,986682,1098110,normal,1.05
1104123,holygateway's tchin tchin,m,,,normal,32.1
1104141,coonation's taboo,m,,,normal,18.4
1104144,yoon coon's two-gun lady,f,,,normal,17
1104142,løve hulen's lucy in the sky,f,769306,771703,normal,14.1
1104140,coonation's super mario,m,1104141,1104142,normal,14.3
1104124,holygateway's galina,f,,,normal,30.7
1104149,nordic lynx's reverie,f,,,normal,16.9
1104146,felibre sessanta,f,1095511,1095512,normal,15.3
1104145,coonation's anna,f,863312,1104144,normal,17.2
1104148,nordic lynx's aqua velva,m,964275,1104149,normal,17.3
1104147,candycoon's gimme shelter,m,1095148,1089933,normal,15.3
1104454,løve hulen's augusta ii,f,,,normal,6.97
1104430,xantia of forest shadows,f,809424,809422,normal,13.7
1104342,duch nocy earl grey,f,,,normal,16.2
1104428,giras che bella,f,881107,881112,normal,16.1
1104456,gic sleepyhollow natural born killer,m,,,normal,15
1104596,legacie oh henri of anjou,m,,,normal,34.7
1104595,anjou da capo of yentai,m,1104596,1104597,normal,21.2
1104594,bengalarium sissela,f,502992,861617,normal,26.3
1104590,coonielandeden's kylie,f,798637,988867,normal,9.82
1104588,coonielandeden's daisy,f,848988,892089,normal,9.32
1104609,sgc bengaland arctic hooter,m,,,normal,24.1
1104599,amantra bewitched,f,,,normal,28.8
1104597,spotacularbg summer night of anjou,f,,,normal,19.3
1104598,calcatta sady,f,1088584,1104599,normal,34.4
1104600,medoz shakespeare,m,1104609,1104610,normal,33.2
1104612,piramocats billie jean,f,,,normal,0
1104610,rw qgc medoz lace and finesness,f,,,normal,28.5
1104611,piramocats echo estela,f,975852,1104612,normal,0
1104614,pocketleopards malibu,f,1104615,1104616,normal,27.7
1104613,kalindi pearl,f,896081,1104614,normal,23.7
