ID,Name,Sex,Sire,Dam,HCM,Inbreeding
499815,rossity sheldon,m,499811,499812,normal,7.45
499817,ch skogsfrun's tsar saltan,m,,,normal,0.275
499811,gic odissey onix gloria of rossity,m,,,normal,13.7
499812,ch wcf rossity dunyasha,f,,,normal,5.41
499810,morozko's bogatýr,m,305624,232622,normal,0.0549
499818,zaroya's ella,f,156311,218781,normal,2.34
499819,ch zaroya's evgeniya,f,156311,218781,normal,2.34
499873,tuscaloosa venus,f,,,normal,16.9
499871,tuscaloosa hazel,f,395129,499873,normal,16.9
499870,fribanikos honey creek,f,398763,499871,normal,16.5
499971,suanhos je te,m,187801,410590,normal,2.81
499988,ch suanhos sakha,f,,,normal,6.4
499994,suanhos caribbean,m,,,normal,18.3
500003,faraos elkaya,f,,,normal,8.44
500004,oedjat bona dea,f,110516,500003,normal,12.3
500012,ec zineddin zidane jumandgi,m,106260,750748,normal,12.6
500017,classytouch radmaa of sundancebare,m,,,normal,14.5
500008,suanhos malaga,f,240020,220189,normal,12.3
500010,suanhos marbella,f,240020,220189,normal,12.3
500009,suanhos manchebo,m,374903,309293,normal,6.33
500019,enes dazzling dada,m,,,normal,5.15
500023,magic carpets dulcinea,f,500019,209014,normal,5.61
500021,great spirits java,f,142623,106490,hcm,8.38
500022,great spirits solaris,f,142623,106490,normal,8.38
500018,crystalskye american gigolo,m,500017,179790,normal,17.3
500092,aloria's zaphod beeblebrox,m,,,normal,7.46
500074,ec aristo limaz jacque vegas,m,,,normal,3.48
500079,gic aristo limaz kaya kumari,f,,,normal,3.48
500061,gip krusmons periquita,f,223512,147982,normal,6.9
500080,aristo limaz patrizia macenna,f,,,normal,3.48
500099,ic henri av sandrabben,m,113512,271296,normal,3.68
500103,just catnap's odilia,f,,,normal,2.65
500104,miklagårds rind,f,370306,239446,normal,3.06
500093,bisysslans busy nektarina,f,,,normal,2.76
500107,pr ic rumpetrollets otello,m,405355,500093,normal,3.21
500154,sp sc restless desperado,m,,,normal,3.08
500152,ic monastery bay's night train,m,503644,503646,normal,3.96
500148,ep kirsikka felis audax,f,,,normal,5.3
500143,ic cipukan johan lund,m,283059,117602,normal,2.64
500147,sc kehrääjän orvokki,f,,,normal,2.28
500180,ec kirsikan gretzky,m,,,normal,2.15
500157,ec tähtitassun balladi helena,f,,,normal,5.3
500181,sp,f,500180,500148,normal,4.92
500182,ep ch kirsikan henrik,m,,,normal,4.92
500158,tähtitassun rosvo-roope,m,,,normal,5.3
500197,karisma petrea,f,,,normal,20
500196,thunderball yatzy,m,,,normal,12.8
500200,president of koi pond,m,362320,300364,normal,15.6
500195,flying stars blue dream,f,500196,500197,normal,14.6
500198,honigbusch's honkytonk woman,f,340171,264215,normal,4.23
500202,gic arctic coon's sharon stone,f,,,normal,20.1
500211,tascoon spiloki smokey,m,115639,136422,normal,16.6
500210,tascoon spiloki safir,f,115639,136422,normal,16.6
500207,rebelcoon cheyenne,f,,,normal,14.2
500206,beartooth mountain puson,m,335767,360511,normal,10.8
500214,zirith undomie of noah's ark,f,377651,397472,normal,17.8
500212,tascoon spiloki yasmin,f,115639,136422,normal,16.6
500241,ch romberger's von inka imagen,f,,,normal,50.2
500237,darmagne's blue zafir,f,156864,109438,normal,34.4
500240,ch hermione **,f,,,normal,32.4
500245,carramazza jazzroxstarr of abesh,m,158239,113016,normal,7.77
500268,shanty honey pie,f,,,normal,20.7
500254,coonity priyanka,m,368575,114382,normal,4.86
500244,abesh boromir,m,274150,366862,normal,10.9
500259,coonity qamra,f,,,normal,4.48
500417,timian's frøken himmelblå,f,,,normal,13.6
500415,ic timian's valdemar sejer,m,,,normal,12.1
500416,ic europa's jytte hilden,f,,,normal,9.02
500272,rumpetrollets bonzo,m,405355,500093,normal,3.21
500271,rumpetrollets alexia,f,405355,500093,normal,3.21
500436,caramel,f,334728,176315,normal,22.5
500434,biggles,m,334728,176315,normal,22.5
500439,ch cordurex ghirardelli of koro,m,,,normal,21.6
500431,gip & gic francesca's issigonis,m,322201,406753,normal,33.8
500461,possum's yoshiko,f,156864,258452,normal,34.5
500682,gic escape's nea for nordic lynx,f,,,normal,14.1
500540,ic & ip rökatten's big bliss,m,151017,253918,normal,14.3
500543,rökatten's big breeze,f,151017,253918,normal,14.3
500565,electric blue de belvoire,f,,,normal,17.7
500566,fylgias hugin,m,305854,142770,normal,11.9
501024,ch jackpotts albert,m,154136,272959,normal,9.7
500914,gic feskarkatten chevy,m,,,normal,2.95
500683,langstteich's o'hally-gally,m,,,normal,16.9
500981,curls 'n claws will turner jr,m,118465,342591,normal,13.2
500980,fife ic curls 'n claws miss elizabeth swann,f,118465,342591,normal,13.2
501025,jackpotts matilda,f,,,normal,9.7
501108,ch paris of siempreamar,f,317937,280485,normal,32.2
501068,kittah mun-ha cocoa mix deluxe,m,,,normal,34
501072,rödjebackens jasmine,f,,,normal,39.3
501071,rödjebackens hanna,f,,,normal,40.2
501204,ic sibaris ceriy dostoyanie sibiri,m,,,normal,0.293
501209,angelur hohloma of onix gloria,f,,,normal,3.69
501200,ic bjaro's gustav,m,155922,256410,normal,1.18
501135,tatjana viola doll,f,,,normal,41.5
501235,linde-lo's blue baby,f,229700,132830,normal,9.13
501249,baikish du palais monplaisir,m,,,normal,0
501250,ch fenja free of sibirsk,f,,,normal,0
501240,knjaze junona,f,186107,184960,normal,2.28
501278,wizardgate hope yet,f,,,normal,6.65
501237,tojo polaris freddy mercury,m,253184,412751,normal,12.9
501286,wizardgate favorite zevs,m,,,normal,5.07
501283,nostalgie erica,f,,,normal,17.8
501300,ic tidernas lycka,f,226921,501314,normal,6.92
501303,ip ic kvarnstugans sweetie,f,360517,149181,normal,3.48
501290,fridalas dicentra,f,164985,354445,normal,3.22
501305,pr ic nenya's harley quinn,f,,,normal,3.39
501307,nenya's lady shiva,f,270861,215854,normal,3.39
501306,pr nenya's hugo strange,m,,,normal,3.39
501304,sw06 pr ec nenya's gentleman jim,m,,,normal,3.39
501309,nenya's mister freeze,m,,,normal,3.39
501314,sc tidernas godis,f,132706,291427,normal,2.92
501313,special blend breeze evahflowin,f,,,normal,3.14
501312,ch rosenöra's valencia,f,166891,501311,normal,3.83
501311,ic rosenöra's molly,f,,,normal,3.94
501322,gc-sgc-rw coonopry st. elmo's fire,m,,,normal,11.2
501439,van bever ragdoll grietje,f,,,normal,31.6
501437,van zeewolde valentino,m,314326,288660,normal,30.5
501423,ec mange heste felis jubatus,m,186684,186474,normal,7.73
501420,tukenja's dream's of dilaia,f,213054,240721,normal,3.52
501408,pr,m,,,normal,41.1
501445,råttfångarns bessy brown,f,,,normal,50.7
501455,ww'07 ec la forêt's jakarta,m,,,normal,7.18
501453,ch kaydee-mandy am baerenbach,f,,,normal,7.41
501442,pacificats prinses dotje,f,351218,237849,normal,36.2
501448,gec sungardens rosie,f,,,normal,19
501461,moa's rh. april dream,f,176284,324380,normal,7.03
501460,ic miss sixties blue tanis,f,,,normal,7.01
501456,ip ch ls debbie blue tanis,f,,,normal,6.34
501459,ic mad max blue tanis,m,,,normal,7.01
501457,ic lux felina maxenthius,m,,,normal,3.79
501462,ch mooncat's halloween treat,m,,,normal,9.56
501463,gic smiletail's stella polaris,f,501462,357269,normal,2.06
501466,sc north-dakota am baerenbach,m,501459,501453,normal,9.82
501465,ww'05 sc nirvana blue tanis,f,,,normal,13.1
501464,ic nina hagen blue tanis,f,,,normal,13.1
501469,casimir vom hülser berg,m,501249,501250,hcm,0
501467,rw sgc oropax am baerenbach,m,,,normal,11.4
501504,almageste balqis,f,,,normal,15.8
501485,ailuro's blue diamond of little beauty,m,,,normal,24.7
501495,gic ladype's diza,f,400309,119258,normal,33.6
501547,qgc psycatics kodiak bear,m,,,normal,11.6
501578,ch little john of chamberlain,m,,,normal,14.1
501581,le beau minu over the ocean of alsciaukat,f,348824,349969,normal,10.6
501583,uc manitoba alison,f,,,normal,16.2
501574,brilthor merlin,m,,,normal,8.24
501632,ch mafalda del tao del miao,f,501633,100170,normal,6.37
501633,walhalla mystery a oriental child,m,,,normal,6.85
501627,minh geisha's izidor,m,,,normal,32.9
501625,minh geisha's isabella,f,378683,234299,normal,32.9
501626,pr minh geisha's isak,m,378683,234299,normal,32.9
501848,great spirits linux,m,,,normal,8.38
501841,thunderpaws sparkler,f,,,normal,0
501875,dream devil vito,m,,,normal,12.2
501816,ic provitas freddie mercury,m,364577,297650,normal,34.3
501862,bigsinclairs sanna,f,362712,155694,normal,11.9
501886,cooncolonia xandie,f,,,normal,14.7
501878,wariho tigerlilli,f,,,normal,13.3
501877,wariho amarilla of white rock's,f,219346,501878,normal,14.1
501880,white rock's escada,f,501875,501877,normal,12
501885,cooncolonia chanell,f,308249,501886,normal,15.6
501906,ic crownsgarden balou,m,250836,207337,normal,14.1
501907,ch fairouz bella notte,f,,,normal,15.4
501912,ic iidaroosan faustino,m,,,normal,12.4
501893,moonshinevalley luna,f,,,normal,16.8
501895,woodwitchs batman,m,,,normal,8.29
501927,sandy beaches eowyn,f,206937,501934,normal,10.7
501930,willowplace phoebe,f,,,normal,15.3
501923,ic arctic coon's grace jones,f,,,normal,16.8
501932,leon palace of winds,m,,,normal,15.1
501920,struves sally,f,399666,347693,normal,5.68
502211,darklin reach lady venus,f,185484,213848,normal,25.4
501934,sandy beaches arctic ocean,f,,,normal,8.72
502093,lilloyhas dixie diesel,f,339883,182384,normal,10.5
502206,cacharel v. 't rexenhuis,f,371439,112966,normal,12.6
502192,fife ec bowena's gabriella,f,,,normal,12.5
502465,ic coco chanel dølby's silva,f,502466,502467,normal,15.5
502303,chemicoons nightingale of mainewalk,f,380711,174720,normal,15.5
502359,ch break a legg aladin,m,,,normal,10.1
502306,struves lupina,f,399666,125318,normal,6.27
502307,zaxofragas mr oscar de la renta,m,,,normal,12.4
502466,moonlight shadow dølby's silva,m,,,normal,8.95
502467,ch danish design's holly warmflash,f,,,normal,18.3
502469,ec missies amon-ra,m,502471,502472,normal,5.01
502471,gic la forêt's gambrinus,m,,,normal,4.16
502468,elmelund's anabell,f,502469,502465,normal,4
502644,miosh bianca,f,157392,198564,normal,46.2
502472,ic silver heart's chaia,f,,,normal,2.09
502693,gc classiccool ezrider of reigningcats,m,,,normal,13
502536,pr & sc ma'ha gita icing sugar,f,367471,208623,normal,29.1
502538,ic tjugestas balder,m,,,normal,32
502797,posh beatrix kiddo,f,398975,235158,normal,39.3
502700,ch dewisplear vlinder of reigningcats,f,,,normal,10.4
502780,thunder rose cookie of makanacoon,f,,,normal,11.4
502812,ch napoleon **,m,,,normal,33.1
502818,zazalinas candy caramelle,f,386918,283861,normal,32.3
502855,pattnchat nora jean,f,,,normal,21.9
502857,pattnchat sweet georgia brown,f,502856,502855,normal,21.1
502856,ch pattnchat norm chik n tick n brown,m,,,normal,12
502828,trevino's salsa,f,202244,370185,normal,32.3
502829,sp & ic trevino's yanomami yoda,m,125563,502828,normal,32.1
502885,ic klintgården's rachek,m,162941,162993,normal,0.422
502886,sp & sc klintgården's rada,f,162941,162993,normal,0.422
502939,ch kisamos emil,m,,,normal,5.16
502861,ch pattnchat ernie lou,m,,,normal,21.3
502872,lundåsen's miss arizona,f,,,normal,33
502942,marelden's geronimo,m,,,normal,3.14
502952,ic häxan's lotus,f,,,normal,2.92
502945,blecktrummans pepsie twist,f,,,normal,4.25
502949,dizorina's benico,m,,,normal,4.11
502940,taz wood's evita,f,502942,174371,normal,3.55
502992,abundadots chablis grand crus,m,,,normal,27.2
503017,de boswachters liberty b,f,,,normal,13.1
503012,ic advent hill andover,m,,,normal,15.4
502953,mångårdens gabriella,f,502949,502945,normal,5.21
503009,ullmonstrets magrat garlick,f,169578,207554,normal,12.4
503037,honey hill you can't match it naomi,f,,,normal,26.2
503029,yulan of wild bumble-bee,m,,,normal,11.6
503019,harley-davidson of shadowlady,f,,,normal,12.9
503057,ch mayada coons mungo jerry,m,,,normal,14.2
503028,roxanne of the mainstreet,f,503029,249846,normal,11.6
503114,nero uit de tinstad,m,,,normal,32.7
503115,langstteich's dd'alicante,f,,,normal,17.2
503065,sari bombari shoo bee doo of touch of magic,f,247848,393723,normal,9.74
503124,the haecoon igneous kacey,m,149160,231015,normal,0
503067,tenfold suzy q.,f,246535,198000,normal,2.25
503129,happy rag's asterix,m,280539,194436,normal,45.3
503160,micehunter's island jack,m,412143,289464,normal,5.88
503155,kattbossens freja,f,282844,263908,normal,3.21
503125,the haecoon impassion rafey,f,149160,231015,normal,0
503151,kung cool's castor,m,319277,118359,normal,11.5
503161,sc starkad's merline,f,359497,266148,normal,2.81
503166,snowflakesdolls blue bear,m,,,normal,35.2
503164,ic white pearl eldarion,m,367108,329848,normal,2.84
503165,christmas rose á chardani,f,,,normal,38.3
503163,ic ulabrands xanté,f,238015,503161,normal,3.59
503261,barones maxima vom salzigen see,f,319551,202624,normal,14
503332,ch andelaines melanchton,m,,,normal,31.7
503428,georgina of coon castle,f,337886,177522,normal,12.3
503427,frou frou van de borg,f,173703,364464,normal,12.8
503393,nullnullsieben of baydar,m,359868,401658,normal,14.9
503437,ch artemea selene the moon goddess of coonity,f,,,normal,12.3
503443,lykken's sgtpepperslonelyh.c.band,m,222307,300164,hcm,1.65
503442,lykken's devil in her heart,f,222307,300164,normal,1.65
503433,artemea elvis the king,m,,,normal,13
503429,all roads lead to maine pearl,f,,,normal,11.3
503445,prairiebaby river of your grace pp,f,114000,275493,normal,1.56
503447,prairiebaby strawberry river pp,f,114000,275493,normal,1.56
503446,belushies shivakashi,m,,,normal,0
503444,magic warrior aslan,m,,,normal,6.47
503448,purrisland blue sky,f,,,normal,8.11
503450,coon valley ally,f,368803,503451,normal,13.4
503451,klippeøen rhea silvia,f,,,normal,11.5
503468,cat raising bristol,f,123798,284281,normal,3.44
503459,ormedon's ninja of coon hills,f,348585,177905,normal,12.8
503460,ormedon's u'go bowwow,m,399619,178277,normal,7.3
503483,sc tailor hill's i'm a rebel,m,356915,408827,normal,4.82
503616,vålbrändans napoleon,m,,,normal,2.88
503481,skogsdimman's luna,f,375478,132926,normal,2.99
503569,centauri's bequerel,m,,,normal,32.7
503588,kattapulten's signe tillisch,f,,,normal,31.8
503645,izawatha's igraine,f,148644,303049,normal,5.81
503617,winterland's bianca,f,,,normal,8.9
503646,liljans cia,f,,,normal,3.51
503621,gic hasseltorps atji,f,315711,389909,normal,3.16
503644,fyhrligan's wunjo,m,,,normal,5.62
503649,ch silverbells urza,f,119845,150907,normal,2.06
503654,fjeldkatten's kathleen,f,,,normal,4.53
503650,tukenja's dream dilaika,f,213054,240721,normal,3.52
503652,sc zios heart of princess,f,248255,117776,normal,4.02
503651,zios geisha,f,223703,117776,normal,3.24
503657,ec librian's kjesten smalende,f,301278,503654,normal,2.81
503702,ic burgdorfcats teddy,m,112052,274151,normal,9.2
503700,ch coonfellas imani,f,,,normal,13.3
503656,ic librian's jeanne d'arc,f,396122,321994,normal,1.83
503697,pr & sc skogshöjdens umbra gold,f,,,normal,23.1
503727,gigant tonka,f,315816,291669,normal,22.2
503729,gigant baronne prévost,m,124948,234633,hcm,6.32
503725,gigant caprinelle,f,144124,343618,normal,12.6
503717,ch skogshöjdens all-in-one "allinone",f,,,normal,21.9
503718,skogshöjdens yazzette san,f,,,normal,18.5
503732,gigant catrine,f,144124,291669,normal,15.7
503733,gigant neha,f,124948,174547,normal,6.42
503734,gigant william lobb,m,124948,234633,normal,6.32
503730,gigant belle amour,f,124948,234633,normal,6.32
503731,gigant buff beauty,f,124948,234633,normal,6.32
503740,gic arisha vemas,f,,,normal,0
503737,meldgaards janosh,m,374846,213619,normal,3.35
503743,ch barguzin sibirsky prestige,m,250344,150089,normal,0
503735,aurora laryssa blue diamond,f,200872,216005,normal,12.6
503742,gip,f,,,normal,5.72
503757,ch kamilla,f,,,normal,18
503747,ch lindevoll's sasha,f,,,normal,5.15
503825,gimlet consiva,f,,,normal,27
503973,fratellos choya'ha,f,122716,214326,normal,15.8
503828,sagastar's zola,f,288399,336852,normal,31.7
503974,kamisama cayman,m,,,normal,23.4
503976,kittery's paw moesja,f,274150,319464,normal,10.4
503977,shanty zobel 4 me,f,503974,404949,normal,15.4
503975,mightypaws adelena,f,334401,313604,normal,14.4
503978,ailuro's jalapeno jolie,f,,,normal,21.2
503979,celine of overlord,f,120868,503980,normal,23.4
503980,overlord razzle-dazzle,f,,,normal,20.4
503981,fratellos miss-ismene,f,,,normal,16.3
503983,kissy of koi pond,f,301453,237409,normal,15.3
503982,ic hoeness-max zur waldemaine,m,319551,412275,normal,14.2
503986,rushmore roots,m,412719,351824,hcm,17.6
503987,rushmore roxanne,f,412719,351824,normal,17.6
503985,miss mia coon georgina,f,256650,376144,normal,19.2
503988,silverdrakens sir lancelot,m,153140,503981,normal,17.8
503984,miss mia coon dot.com,m,,,normal,12.9
503992,moja otrada charodejka,f,395351,225872,normal,0.195
504026,agneta vom schäferhof,f,746065,746066,normal,3.58
503990,velsbechmann anton,m,152350,375972,hcm,15
503989,street cats kiss me deadly,f,211478,503978,normal,18.9
503991,villacoon anastasia,f,503984,226608,normal,14
504030,schäferhof's bonita v. d. wittenburg,f,,,normal,0
504029,ic queeny vom trollberg,f,,,normal,7.04
504057,ic chinko's adonis,m,,,normal,1.43
504027,ic jamie lee vom trollberg,m,504028,504029,normal,3.16
504028,gic zampini vom trollberg,m,,,normal,2.28
504059,gic king richard av fager,m,284739,191299,normal,12.8
504068,aroma's ga-jol,m,346132,247299,hcm,4.56
504058,ep indina fortuna's cæsar,m,504057,183844,normal,14.9
504069,aroma's twist,m,346132,247299,normal,4.56
504070,ec ghibli vom arlesbrunnen,m,196734,312838,normal,17
504071,ep danish design's sassari,m,186133,191299,normal,6.95
504074,rapoom's aniara,f,504075,242025,normal,3.66
504075,zygot's hokkaido kai,m,,,normal,3.19
504073,migörs la luna,f,,,normal,4.6
504072,migörs bozz braveheart,m,239509,504073,normal,5.61
504076,svartträsket's furret,f,,,normal,3.92
504077,gic örnnästet's sir batman,m,179680,504076,normal,4.09
504078,benzn willow,f,165003,102713,normal,6.65
504079,blomsterdalen's cæsar,m,,,normal,3.06
504080,blomsterdalen's diana,f,504079,504081,normal,2.31
504082,fresia av ledsaak,f,,,normal,0
504084,mestro's galaxie,f,281865,149663,normal,2.82
504081,ch lenlass white isabella,f,,,normal,1.79
504085,lottehuset's betty,f,409784,504082,normal,0
504083,hildur av buskateigen,f,242822,504084,normal,3.01
504086,markus av moltemyr,m,504087,289256,normal,3.02
504089,ch zimexis carmen electra,f,379460,411717,normal,3.37
504088,pr sc midnatstjernen's klara kluk,f,398282,162915,normal,2.67
504087,redtail's prince rilian,m,,,normal,4.41
504093,traum von ff jing-jang,m,,,normal,19.7
504367,ec utopia vom arlesbrunnen,f,,,normal,2.86
504366,gic intarsi vom arlesbrunnen,f,,,normal,8.24
504368,nenya av skara brae,f,504365,345950,normal,3.98
504365,sp ec fiskerjenta's smultron,m,,,normal,3.32
504258,ang-ki chi's dawa,f,304715,347154,normal,33.1
504395,pr & ic nikopeja's josif,m,340061,274663,normal,0.446
504393,ch nikopeja's chernak,m,340061,274663,normal,0.446
504396,nikopeja's jowan,m,340061,274663,normal,0.446
504370,ic zygot's u-manek,m,280684,504368,normal,2.55
504369,vanity's cara-melita,f,352765,411175,normal,3.78
504415,ec edelweiss yurik iz fialka,m,,,normal,0
504412,ic fife; wch wcf baron sibaris,m,,,normal,8.44
504397,nikopeja's tjorven af salikons,f,340061,274663,normal,0.446
504418,sc gagarin sibaris,m,504412,293706,normal,0.146
504413,ch cherrytail's baby jean,f,384898,109179,normal,0.686
504442,gic fife & ic wcf vorkuta dostoyanie sibiri,f,,,normal,0
504437,ec stimics lord calvert,m,384898,241263,normal,0
504421,minnilän marabou candy,f,122308,340070,normal,3.98
504434,siperiankulta pantsu,f,382150,271052,normal,0.0854
504424,ch piperitan athena,f,212798,350811,normal,3.76
504485,ch klintgården's radoslav,m,162941,195455,normal,2.38
504484,klintgården's miloslav,m,162941,195455,normal,2.38
504490,zelina spaaihoef,f,400191,169839,normal,12
504508,löddeskogen's duchess,f,,,normal,15.1
504489,vanity spaaihoef,f,400191,169839,normal,12
504553,yamanis emilio,m,269318,228892,normal,32.1
504609,musplheims idi,m,175456,365688,normal,3.91
504509,ormedon's winx of gunbertus,f,348585,112629,normal,10.6
504524,gic claddagh's amor,m,,,normal,3.32
504614,mainelymagic peppermint patty,f,,,normal,5.37
504657,ch dollhouserags silver maximillian,m,,,normal,29.5
504619,coonflakes hudson hawk,m,,,normal,15.7
504631,lachtetals blueberry,m,,,normal,17.9
504615,ch mainelymagic the all terrain cat,m,,,normal,17.5
504623,highland rose faramir of abesh,m,247848,162832,normal,8.53
504682,ch sheltieblue raggavalentin,m,,,normal,46.5
504679,ch sheltieblue ragga new welwet,f,,,normal,45
504807,kila á chardani,m,504808,504809,normal,39.4
504805,abayomis altessa,f,302488,353061,normal,40.8
504700,sc källtäppans zora zoraya,f,392232,219839,normal,31.6
504810,kittah mun-ha kleopatra de luxe,f,281506,376673,hcm,34.5
504813,quaade gårdens harmony,f,398975,260707,normal,46
504812,pale winter knight á chardani,m,410031,404698,normal,36.9
504808,sir frosty night á chardani,m,,,normal,35.1
504809,white lilly á chardani,f,,,normal,40.5
504815,stenstagårdens violetta,f,261565,293948,normal,40.8
504814,stenstagårdens adorable amazon,f,357885,504815,normal,28.4
504856,ic exaduz isolde af russin,f,274230,331014,normal,23.4
504851,exaduz hailey af dixxie,f,274230,142820,normal,22.2
504852,ic exaduz havanna af dixxie to zwelaboz,f,274230,142820,normal,22.2
504957,roggenberg metallica of pristinepaws,f,394432,235239,normal,11.2
504993,corkycoon luna di maggio,f,294701,318693,normal,14.6
504859,exaduz keira af malva,f,166297,251542,normal,20.2
504860,exaduz kenzo af malva,m,166297,251542,normal,20.2
504883,ch jadinell n'itch navar,m,,,normal,27.1
505024,leopardettes given goddess,f,301602,505025,normal,20.2
505003,tashmore coon's adina,f,,,normal,14.4
505014,zelpe lucky maydina,f,504996,505003,normal,13.7
505015,zelpe wahildemur,m,504996,505003,normal,13.7
504996,florian's adrian,m,,,normal,12.4
505025,suttlemagic marmalade,f,,,normal,12.4
505026,ic leopardettes heavenly daze,f,349521,505027,normal,23.1
505027,ch lobyns arwen,f,,,normal,23.6
505034,fife ch biccibonny's bintu miomirac,m,102434,307980,normal,13.7
505036,curly line claudia shiffer,f,,,normal,11.3
505064,pr & ch tamar,m,374907,361778,normal,3.5
505101,cuichi vom roten pfahl,f,397536,159429,normal,7.03
505100,coonfusion quincy,m,379631,190992,normal,11.7
505054,safiren's unique sparkling diamond,f,,,normal,32.2
505038,curly line kate moss,f,307897,271240,normal,11.3
505109,ch mainecats amidala,f,129962,281828,normal,4.75
505102,ic hopeless tribes kentuckey cooler,m,,,normal,17.2
505112,red line's tessa,f,,,normal,13.8
505106,lakelatums ayla abeque,f,153363,379796,normal,10.6
505110,mainecats bryanna magaskawee,f,189153,505109,normal,8.12
505200,lotus exige safir,f,412193,299930,normal,8.55
505140,ch idaho cabotcove coon,f,,,normal,14.8
505172,danjoy bischou,f,,,normal,15.4
505113,teamwork's charlene,f,116154,295581,normal,9.56
505115,ch auchentoshan be my valentine of phixius star,f,287115,124799,normal,7.62
505210,iw sgc wizardgate daddys girl,f,,,normal,7.71
505222,naked ones professor kawashima,m,149141,139072,normal,11.5
505293,silverstar nemo,m,,,normal,15.8
505294,shanna sharonna ista,f,,,normal,2.81
505287,almageste bilgi hanem,f,,,normal,16.4
505350,ragnarok's sundance kid,m,,,normal,40.3
505341,leopardettes melody of life,f,,,normal,19.9
505352,angelbald sugar lee hooper,f,263972,220707,normal,7.58
505302,boogie du duc de bourgogne,m,,,normal,14.8
505313,racoone silver star,f,,,normal,15.4
505359,calaquendi dolls sweet valentino,m,260467,208637,normal,27.3
505372,ragnarok's pumpkin,f,,,normal,33.2
505358,calaquendi dolls choco mousse,f,260467,300743,normal,31
505363,cas-sus luci,f,280539,235635,normal,44.6
505410,ch cartoonland's vulcain,m,,,normal,25.8
505504,bareangels miata,f,115927,372650,normal,5.99
505411,venus de kuzcotopia,f,,,normal,15.1
505493,irokese kilroy,m,,,normal,14.7
505515,kumskaka barely hear the whispurr pp,f,,,normal,2.65
505514,doublebee non blond,f,262545,340295,normal,6.89
505540,cameo one captivating christian,m,,,normal,10.1
505631,dark bodil hayapusa,m,,,normal,8.86
505634,tarasacoon bora pp,f,114000,178108,normal,0.385
505516,kumskaka eye-witness pp,f,,,normal,2.65
505622,bakerstreet may,f,,,normal,11
505641,amicellis enjoy the silence,f,,,normal,14.2
505662,ic willowplace bandit of vineyardroad,m,,,normal,17.4
505687,chimär's enrico,m,,,normal,30.5
505698,chimär's gordon,m,,,normal,30
505688,chimär's franco,m,127384,349007,normal,30.5
505806,morozko's atamán,m,305624,232622,normal,0.0549
505808,ec,m,,,normal,3.89
505807,a talk about de la vallee des dieux,f,365233,337444,normal,10.6
505779,raggarungarna's amour to migörs,f,,,normal,19.2
505706,chimär's jimmy,m,127384,303606,normal,30.2
505827,enes bambi,f,,,normal,5.62
505824,alyzhea de la vallee des dieux,f,365233,337444,hcm,10.6
505809,ch isida dora gabriele,f,,,normal,15.4
505828,enes whispering wind,f,500019,505827,normal,18.8
505811,gic isida l antonio,m,505808,505809,normal,6.49
505865,panacheen queenly quanna,f,,,normal,40.5
505861,bonny of the ragdoll friends,f,,,normal,40.6
505863,panacheen wesley warrior,m,183728,505865,normal,39.4
505866,surprise of the ragdoll friends,f,297807,505861,normal,38.5
505881,lavonjarg's penelope,f,,,normal,2.4
505888,milou van de costa dulong hoeve,f,,,normal,2.97
505896,gic utblicken's zaga lin,f,204133,166413,normal,3.9
505893,ch tantus amelia earhart,f,,,normal,4.8
505895,utblicken's timjan,m,,,normal,4.38
505954,ch american beauty's elijah,m,505955,361807,hcm,15.5
505955,american beauty's phönix,m,,,normal,15.8
505956,cop-coon's benita,f,505957,632986,normal,16.3
505961,stolzensee's ayleen,f,,,normal,11.7
505957,pillowtalk's el cid,m,,,normal,15.6
505962,ch stolzensee's enjoy,m,,,normal,11.7
506027,vingsted's jádore,f,376514,385229,normal,25.9
505963,ch red pepper vom rellahill,m,,,normal,12.9
506017,lindevoll's garuda,m,119288,333993,normal,13.4
505964,lamura v. schatz,f,,,normal,12.9
506042,lyckotassen's magica de hex,f,,,normal,13.8
506137,ch todo poderosso's zafiro,m,,,normal,6.15
506134,ch dinah von asyriss,f,218647,217382,normal,2.32
506135,fernando von asyriss,m,153875,1440621,normal,3.1
506044,lyckotassen's mortricia,f,,,normal,13.8
506048,zoot'z bellini,f,292567,291323,normal,13
506184,pantahduc's ocean of light,f,162571,118687,normal,3.86
506217,alica von stolzenfeld,f,,,normal,9
506177,joined forces sinaï,f,,,normal,9.56
506189,the chiswelynx dizzy,f,,,normal,10.4
506172,coonflakes black pearl,f,116627,309150,normal,16.9
506243,tallkatten iriska elizarovna,f,169920,139835,normal,1.14
506246,adoring rainbow de uiltjes,f,,,normal,12
506221,sunshine von stolzenfeld,f,,,normal,9.54
506218,pantahduc's mistique of devax,f,283281,398744,normal,11.3
506254,stolzensee's fee,f,505963,505961,normal,11.7
506276,ic staffansgårdens maksian sinishko,m,299085,236993,hcm,0.0793
506259,highland rose dizzy gillespie,m,247848,162832,hcm,8.53
506274,wattunkat uranus,m,,,normal,9.26
506293,elected coons cressida,f,506274,506246,normal,9.04
506270,sari bombari full house,f,247848,223006,normal,9.14
506369,bisysslans honey bee,m,,,normal,3.04
506371,ec dontomaso's brave bull,m,506369,506370,normal,3.66
506370,ch dizorina's hiawatha,f,,,normal,2.28
506372,ec dontomaso's ditchhiker,m,262757,506370,normal,2.55
506415,miss mia coon pablok,m,256650,382257,normal,17.5
