ID,Name,Sex,Sire,Dam,HCM
1241145,Vanilla Sky Businka,F,1175965,1175970,Normal
1241148,Marinka's Miesha,F,1241135,1241136,Normal
1241146,Vanilla Sky Budimir,M,1175965,1175970,Normal
1241153,Marinka's Sonyusha,F,1241146,1241124,Normal
1241288,Istindra Cougar,M,994027,1162322,Normal
1241287,Istindra Duster,M,994027,1162322,Normal
1241299,Garden of Coons Bounty Hunter,M,1093695,1086886,Normal
1241300,Garden of Coons Chinook,F,1093695,1093698,Normal
1241308,Coonattack Etepetete En Jolie Etiene,F,821695,130431,Normal
1241309,Coonattack Mama Mia Made You Look,F,1113851,1132279,Normal
1241381,Ella Lady Sirvall,F,1180216,1180222,Normal
1241382,Papadino's Hekla,F,982147,918266,Normal
1241383,Näckrosen's Oh So Cute,F,933067,1144794,Normal
1241384,Åkersborgs Colour My Kilt,M,908409,1241385,Normal
1241385,PR,F,918804,918800,Normal
1241388,Palace&Main's Ravenclaw,F,1132839,1241389,Normal
1241386,Supersöta Silver katty,F,1241387,1097437,Normal
1241390,CH Tassamento's Keb,M,923710,1099023,Normal
1241391,Bokbackens Marängen,F,982147,1152364,Normal
1241392,Lintassen's Shanti,F,1133247,1089552,Normal
1241393,Knallåsen's Ab ovo,F,1088742,962302,Normal
1241394,Palace&Main's Octopussy,F,936217,933071,Normal
1241455,Flizzi vom Haselgraben,F,951005,1148126,Equivocal
1241457,Aynur am Baerenbach,F,1069900,1069898,Normal
1241493,Spellbound's Jaya,F,1089932,1148249,Normal
1241586,Erkatin Söpö-Nöpöstiina,F,1140480,1140481,Normal
1241609,Jepiks Hunter alias Zipper,M,1161533,1141833,Normal
1241621,CH Borgvikens Alba Star,F,1241710,1130293,Normal
1241640,Buck Jaloe,M,1182368,1155235,Equivocal
1241710,Happy Happies Bimo,M,956974,1241711,Normal
1241711,Tuwatingeling Bianca,F,313368,506709,Normal
1241717,SC Borgvikens Beylo Bon Ami,M,1241710,1130293,Normal
1241747,Laxforsens Red Savina af Chili,F,1176233,1177715,Normal
1241745,Laxforsens Jalapeno Junior af Chili,M,1176233,1177715,Normal
1241750,LeatherAndLace Baby I'm A Star PP,F,812409,1161141,Normal
1241754,SleepyHollow Now or never,M,1241755,1241756,Normal
1242156,Island Coon's Interlaken,M,945467,962046,Normal
1242157,Island Coon's Iona,F,945467,962046,Normal
1242158,Island Coon's Isabella,F,945467,962046,Normal
1242165,Island Coon's Head Light,M,1061635,1174107,Normal
1242199,Gullåkras Kean Nikitov,M,1167001,1186273,Normal
1242197,SC AmiliiSibiri's Valentina DVM,F,1129634,988993,Normal
1242201,Gullåkras Lykkefund Nikitova,F,1167001,1186273,Normal
1242209,CH Pinkalicious Mazarin,F,988141,1073974,Normal
1242213,CH Drömmarnas Alchemilla,F,812092,969169,Normal
1242211,CH Pinkalicious Maräng,F,988141,1073974,Normal
1242244,Timaracoon's Ally McBeal,F,965764,1187642,Normal
1242242,DEC Evaddhia Jil Yana,F,1211987,1148869,Normal
1242318,Musslan Rufus,M,1162331,1163944,Normal
1242315,Räserråttan's Linea,F,1162331,842642,Normal
1242316,Räserråttan's Lovisa,F,1162331,842642,Normal
1242317,Musslan Rana,F,1162331,1163944,Normal
1242324,Pawsome Leia Lambda,F,837595,832114,Normal
1242322,GIC Utblicken's Magic Tara,F,849974,1210776,Normal
1242341,Lofvens Freya Follow Me,F,1144929,1163551,Normal
1242351,Eternitgården's Bellezza,F,1148343,842980,Normal
1242356,IC Zimexis Jax Teller,M,1160675,867006,Normal
1242359,Arja Zlota Syberia,F,1195660,1211017,Normal
1242358,Soyala Blekitny Aniol,F,1091030,1091029,Normal
1242361,Jasiones Bolero,M,1146027,878427,Normal
1242362,Velesbeast Bayazet,M,1070214,1242363,Normal
1242401,GIC Tante Bluhme's Flisa Hedenhös,F,816026,1210337,Normal
1242404,CH Tante Bluhme's Gusten Grodslukare,M,816026,1210337,Normal
1242406,IC Isgården's Mimas,M,1150207,1111230,Normal
1242418,Elskerkatte Freya,F,1149087,1149086,Normal
1242420,Sid vom Löhwäldle,M,883619,891981,Normal
1242443,IC Jennah of Maine's Fairies,F,1138477,1090333,Normal
1242463,Västkustpärlan NIKKA,F,1173527,1135059,Equivocal
1242502,Derekaz Disulfur Dinitride,F,1171791,1138164,Normal
1242525,Pontemonte's Nathhorst,F,1169370,1142423,Normal
1242546,Rex Perspective Cementit,F,1171826,1095263,Normal
1242556,Vågade Lockars Kvan Jr,M,1060846,1133597,Normal
1242606,Nordic Lynx's It Is Dream,F,964283,1173325,Normal
1242607,Nordic Lynx's Original Man,M,1186835,1173327,Normal
1242622,Stolzensee's Flirt with me,F,1078779,1242623,Normal
1242629,CH Hardy vom Altwasser,M,1242633,1242634,Normal
1242650,Pascal Faricoon,M,1234968,1234969,Normal
1242673,Lilly av Moltemyr,F,977283,1152896,Normal
1242777,Wilda,F,946528,1071315,Normal
1242794,IC Heartshadow's No Woman No Cry,M,1144492,1155848,Normal
1242801,Kiwano's Rock-a-Hula,M,1138067,967122,Normal
1242809,GIP Ushoosinu Crispin Premium C.,F,1092289,1141478,Other Diagnosis
1242815,Ivanko van Sippenstein,M,862467,756793,Normal
1242827,Zaribs Zenox,M,1215712,1152318,Normal
1242843,Witchbreeds Sand Viper,M,894705,894706,Normal
1242884,SC Havstrilens Chuck Berry,M,1242833,1164458,Normal
1242891,Goopi-Dennu Laty Mery,M,966169,744907,Normal
1242892,Unique Urmas van de Siberian Expres,M,984963,1242500,Normal
1242895,Zoanne Brennan van Raëma's Siberen,F,1111796,1167107,Normal
1242937,Birmabergets Kalcit,M,112134,881142,Normal
1242954,Antigerio's Simply Sophie,F,901479,951334,Normal
1242950,Okinea's Ina,F,976332,1132591,Normal
1242984,Litho's Shanti of Cindy,F,1133429,928721,Normal
1242985,True Hunter's Q-Tip,F,911765,951373,normal
1243019,Greygables Penelope Peyrac,F,1169662,1148576,Normal
1243020,Greygables Peppermint Patty,F,1169662,1148576,Normal
1243028,Tricaliz Pippi Långstrump,F,989010,1113563,Normal
1243036,Blue'ke de Joncker van Reeth,F,1209402,979427,Normal
1243043,CH Fiskerjenta's Juleglede,F,989331,1138602,Normal
1243045,Tyren Rubin av Verden,M,1147748,993131,Normal
1243048,Koivunpesän Klapi,F,890152,1106962,Normal
1243049,Koivunpesän Halko,F,890152,1106962,Normal
1243047,Koivunpesän Tukki,M,890152,1106962,Normal
1243051,Koivunpesän Mahla,F,890152,1106962,Normal
1243058,Ka-Boom Boomerang,M,1075465,1084824,Normal
1243061,CH Draconian Nepenthe,F,1062390,1145889,Normal
1243065,Jr. CH. Oonagh's Aengus X,M,842963,1153122,Normal
1243122,Prana's Ganesh,M,1131856,1153049,Normal
1243121,GIC Prana's Guraka,M,1131856,1153049,Normal
1243128,CH Kattilaforsens Pippilotta Viktualia,F,1198249,1160685,Normal
1243155,SC,M,990248,883811,Normal
1243156,GIC Habi Lilianka,F,1165149,1243157,Normal
1243212,Lexy of deep Affection,F,1243213,987890,Normal
1243214,CH Starbushway Blue Bunch,M,890345,863325,Normal
1243234,Victors Berenice,F,636544,1090469,Normal
1243239,Victors Chiara,F,1090468,1090485,Normal
1243237,Victors Casanova,M,1090468,1090485,Normal
1243238,Ch Victors Catinka,F,1090468,1090485,Normal
1243235,Vrungel Beregov Nevy,M,1168143,1243236,Normal
1243276,Fulky Katjineva,F,1243277,1236129,Normal
1243279,Yaruba from Arctic Shadows,F,1131489,1099977,Normal
1243286,IC Cerin Amroth's Sarati,F,948803,1111709,Normal
1243285,IC Cerin Amroth's Silmarilli,F,1198287,1111709,Normal
1243310,Evaddhia Hannibal,M,1148868,1180277,Normal
1243315,Apachiris Delightful Domina,F,1176607,1176606,Normal
1243369,Ullstrumpans Sigge,M,988141,1187970,Normal
1243367,CH Amloves Mercedes Exclusive,F,878629,981839,Normal
1243370,Ullstrumpans Tummelisa,F,1243371,1243367,Normal
1243400,CH Ullstrumpans Tingeling,F,1243371,1243367,Normal
1243409,Roma Aryskotracja,F,1169385,1243408,Normal
1243414,Bellinka's Prius,M,1166483,1142629,Normal
1243415,Silverpinglans Tjorven,F,990509,1153899,Normal
1243445,Itchibi Sibirskaya Rapsodiya,F,1243446,1243447,Normal
1243452,Peukaloisen Dancing Queen,F,1147372,1135499,Normal
1243484,Jasmine des Grives au Loup,F,1108115,1069976,Normal
1243490,Julka du Pays de Run,F,1150546,1166097,Normal
1243513,Jonayla du Domaine d'Elmac,F,1082159,1154780,Normal
1243621,Starsupernova Virginia Bobby Jean,F,1220218,1220213,Normal
1243625,You La Tengo by Imagine Glamour,F,1243626,1243627,Normal
1243656,Coons-4-Life Elvis,M,972375,794844,Normal
1243658,Coons-4-Life Furrbee,M,187854,1214640,Normal
1243659,Coons-4-Life FrostTeddy,M,187854,1214640,Normal
1243660,MaineCats Louisiana Fire Dance,F,884548,1097527,Normal
1243673,Ragissa Pacific,M,1177509,1226384,Normal
1243677,Siberietass Holly mac Kay,F,1089120,988974,Normal
1243681,Millifiore Cosmos,M,1165278,1136657,Normal
1243689,Millifiore Prim,M,1165278,855769,Normal
1243685,Millifiore Medea,F,1165278,855769,Normal
1243691,Zjillas Innokentij Kastanov,M,1149610,1070265,Normal
1243697,Zjillas Jelena Ludovna,F,955602,1159471,Normal
1243698,Zjillas Juliya Ludovna,F,955602,1159471,Normal
1243706,Marsta Coon Mary Lee,F,1062699,1140465,Normal
1243713,Nikitas angels Isis,F,1243714,963280,Normal
1243715,SugarIslands Xalvador,M,1082686,1082687,Normal
1243716,Rumpkullan's Hebbe,M,1074198,1063933,Normal
1243717,Zoriah Montgomery the Purrfect Coon,F,1085105,1085106,Normal
1243719,Thazz Joplin,F,1135092,992562,Normal
1243718,Spellbound's Yes You Sir,M,1148239,986260,Normal
1243722,HoneyCoon's Kiss "N" Run,F,979718,891398,Normal
1243720,CH Thazz Kingston,M,979740,1172179,Normal
1243721,Jessicoon's Barbossa,M,992566,850242,Normal
1243723,Sankt Halvard's Dream Girl,F,1140476,989087,Normal
1243725,Berlioz of Eagles Eye's,F,1148893,1243726,Normal
1243729,Dusty Coon's Fakira,F,871510,993667,Normal
1243728,Duchess of Eagles Eye's,F,1148893,1243726,Normal
1243727,Shanna Fame,F,1148893,865199,Normal
1243734,Nolinocere Admiral Boss,M,1243735,1243736,Normal
1243732,Alohacoons Day Dream,F,873483,982245,HCM Mild
1243731,Wanhan Pappilan Roniti Edward,M,978298,982633,Normal
1243730,Dusty Coon's Foxy Lady,F,871510,993667,Normal
1243737,Sankt Halvard's Dream Boy,M,1140476,989087,Other Diagnosis
1243738,Maffialigan's Adventa,F,992565,860489,Normal
1243740,Ger.Macavity Brasil,M,1243741,954112,Normal
1243742,Ger.Macavity Bailey,F,1243741,954112,Normal
1243748,PurrGold Dolce Delia,F,885837,1236144,Normal
1243749,Suexy of Dressycats,F,1243750,1184735,Normal
1243751,Xavi of Golden Tigers,M,1243752,1243753,Normal
1243754,Outlaw's Jusaire,F,1243765,1243766,Normal
1243768,RW QGC Orchidhouse Juliet Capulet,F,1243769,1243770,Normal
1243767,Poeticpaws Miss Dawa of Batifoleurs,F,1192731,1199273,Normal
1243772,Traipse Rubbled Jagger,F,1243773,1243774,Normal
1243771,RW SGC Batifoleurs Matu,M,1192731,1192734,Normal
1243778,Junglespirit Carmen,F,984275,1199257,Normal
1243777,JungleSpirit Especially Escada,F,1152407,1184849,Normal
1243775,Selmas Toker,M,1152482,1243776,Normal
1243781,Bengal Song Ispahan,F,1175916,1243782,Normal
1243783,Absolutely Kungsgarden New Morning,F,1192765,1243784,Normal
1243785,Leopardettes Norna,F,1184925,1243786,HCM Mild
1243788,Blue Miracle Amur,M,1243789,1243790,HCM Mild
1243787,SC Leopardettes Lotus,M,645923,645922,Normal
1243791,Majesticpride Wayne,M,1243792,1243793,Normal
1243794,Panorama's Queti,F,991716,1152440,Normal
1243795,Panorama's Rush,M,1184925,1152438,Normal
1243798,Artemis,M,1243799,1243800,Normal
1243803,Pure Poison,F,1184961,1243804,Normal
1243802,SC OneWorld Executive Club Sapphire,F,1060693,1219340,Normal
1243801,IC OneWorld Business Class,M,1060693,1219340,Normal
1243805,Queenie of Dressycats,F,1243750,1184735,Normal
1243809,Grandelux Lexus,M,1159273,1243810,Normal
1243806,Akerrs Masterpiece,M,1243807,1243808,Normal
1243811,Armoracia Secret Treasure,M,1243812,1243813,Normal
1243814,Cocopah Ho-Chunk,M,1134492,1093836,Normal
1243817,Phrygios Novemberrain,F,,,Normal
1243816,Unique Aston,M,1152428,1184591,Normal
1243818,Viktoria Garfield's Baby,F,1221324,1243819,Normal
1243815,Miss Chui's Just Sixth June,F,966160,1096779,Normal
1243820,Hot Choice of Nayeli,F,846627,866828,Normal
1243824,Coonery de Vos Kashira,F,840001,1089004,Normal
1243823,Coonery de Vos Wakizashi,F,840001,1089005,Normal
1243822,Velsbechmann Jumanji,F,949582,989094,Normal
1243821,Bearcoon Kasmir,F,959501,992009,Normal
1243827,Kiwano's Tutti La Frutti,F,1150659,1070975,Normal
1243826,Stortassen's Challe,M,950309,1089011,Normal
1243828,SaskaKhan SomeXing Special,M,1179699,994540,Normal
1243829,Dayra of Naturalforce,F,884149,884147,Normal
1243833,Cuddly Castle's Highty,M,1266680,989459,Normal
1243834,Pralina Kitten Treasures,F,1243835,1243836,Normal
1243831,Langstteich's A'Ramis,M,1169162,1146735,Normal
1243830,Langstteich's SC'Excalibur,M,1060727,626250,Normal
1243839,White Rock's Riverdance,F,857805,971113,Normal
1243838,American Gentle Giants Roxy,F,1150661,955022,Normal
1243837,Pyza Kitten Treasures,F,1243835,1243836,Normal
1243840,Midnightfire's Lollipop,F,1100646,1168799,Normal
1243841,Little Heartbreaker's I'm Casanova,M,1074245,1243842,Normal
1243843,Mambo Coon's Armani Art,M,1155454,1078273,Normal
1243844,Moon-Devil's Boytano,M,1168791,1240876,Normal
1243845,Tojo Polaris Xandra Willis,F,1093392,1093393,Normal
1243846,Mysan,F,1243847,1243848,Normal
1243849,Iowa de Himpadestia,F,1144697,1144699,Normal
1243850,Coppermines Ralf,M,1243851,1243852,HCM Mild
1243854,Topzy Tail's Trisha,F,992826,992825,Normal
1243853,Meekocoons Above Heaven,F,1188461,1188462,Normal
1243855,Nashvill vom Domzauber,M,,,Normal
1243856,Indianer Jones the Sweet Devil,M,1095951,1243857,Normal
1243859,Savannah by Imagine Glamour,F,1143628,1143629,Other Diagnosis
1243858,Zaidee Mc Gonagall the Purrfect Coon,F,1085105,1085106,Normal
1243862,Charming Lynx Foggy Dew,M,1243861,1146660,Normal
1243863,Rumpkullan's Heidi,F,1074198,1063933,Normal
1243861,Tyrol Versace,M,748706,748705,Normal
1243860,Charming Lynx Genius,M,1243861,1146658,Normal
1243864,Rumpkullan's Hugo,M,1074198,1063933,Normal
1243869,Topzy Tail's Vin Diesel,M,992826,848759,Normal
1243867,Felistars Indigo Sunshine,F,210885,982098,Normal
1243865,CH Ameé Mc Gonagall Wald4tler-Coons,F,1243868,1243858,Normal
1243872,Naunas Play With Fire,M,1075381,1243873,Normal
1243874,Twister's Ben,M,871706,1069569,Normal
1243871,Topzy Tail's Yatzy,F,1184442,1184446,Normal
1243870,Topzy Tail's USA's Atlaz,M,992826,1180906,Normal
1243875,Igname Bleu Comme Toi,F,870602,1279933,Normal
1243879,Stolzensee's Emy Shou,F,1078779,1211355,Normal
1243877,Aneka's Inu Yasha,M,894082,1243878,Normal
1243876,Westmannatail's Love Is The Way,F,,,Normal
1243884,Belesprit's Kimy,F,1155397,1243885,Normal
1243883,Holly del Montgo,F,1165112,838689,Normal
1243881,Gipsy del Montgo,F,1165112,1243882,Normal
1243882,Bombastic Coons Shirley,F,796918,796936,Normal
1243880,Kithara's Waltzing Matilda,F,1106927,1187000,Normal
1243886,Big Ears Tigers Buster,M,1141855,1234937,Normal
1243889,CH La Belleza Ragdolls Ma Cherie Amour,F,1092486,1092487,Normal
1243888,IC Islandia du Clos de Cachadar,F,978869,1062246,Normal
1243887,Shaggy Giant Brenda Lee,F,752224,780408,Normal
1243893,Guysndolls Bashir's Legacy,M,973311,796821,Normal
1243894,Guysndolls Lilac Amouage,F,1145956,979504,Normal
1243890,CH Jalapeno Idaho Joe,M,947737,1199075,Normal
1243891,La Belleza Ragdolls Luigi,M,1130581,777323,Normal
1243896,Van Bever Ragdoll Iris,F,1215630,1243903,Normal
1243898,Blue Angel vom Motzner See,F,1214262,1214261,Normal
1243899,IC Bengor of Bells Mountain,M,1058766,1062674,Normal
1243895,Little Zyva Donykatdolls,F,1092314,972134,Normal
1243897,Justcoons One in a while,F,1152053,967173,Normal
1243901,Tupuliinin Teuvo Maanteiden Kuningas,M,1087817,1075458,Normal
1243904,Roseberry's Athos of Leah,M,1082374,746718,Normal
1243902,Far Away Frozen Lands I Love You,F,1101867,1157452,Normal
1243908,FiaSol's Wilda,F,1184510,1142667,Normal
1243905,Gunbertus Cameron,M,1082374,817897,Normal
1243907,Palmitos Eveningstar Engla,F,948282,1097888,Normal
1243906,Wattuwarpaan Tempman Wertti,M,1139325,1139323,Normal
1243909,Kaserna's Xsara,F,1184510,993763,Normal
1243912,Vallhovstassens Adele,F,989614,1099589,Other Diagnosis
1243910,Ekryda Ingrid Davidsdotter,F,1243911,1098069,Normal
1243914,Seven friends Infinity forEver,M,1243915,867527,Normal
1243913,Bichou van den Friedes,F,1167391,1167392,Normal
1243917,Seven friends Ivory of a RoSe,F,1243915,867527,Normal
1243918,Seven friends Julias Jewel,F,1243915,1135852,Normal
1243916,Seven friends Love Story,F,971882,971880,Normal
1243919,FiaSol's Ceasar,M,1099807,869226,Normal
1243920,Bebble's Doll Pinkie Pie,F,1219589,887370,Normal
1243923,Sky high's Siri,F,1103239,891088,Normal
1243921,Takida's Paris,F,1073333,993740,Normal
1243924,Wihlthos YaMas,M,1199077,1219726,Normal
1243922,Fagertassens Pax Anarosa,F,1183090,1155218,Normal
1243927,Raggarungarna's Romance,F,1170871,1094877,Normal
1243925,Raggarungarna's Roxanne,F,1170871,1094877,Normal
1243932,Belana vom Fuldazauber,F,1112833,1086822,Normal
1243933,Porche Carrera Quattro,F,1182645,1243934,Normal
1243936,Afymir's Kaya,F,855892,946562,Normal
1243947,Berliozhearts Coralie,F,971390,1243948,Normal
1243946,Georgia von Negelsee,F,1108174,1148987,Normal
1243945,Ylli Rana Lepsøya's Fjord,F,1091891,1091893,Normal
1243952,Lady Coon's Lizard,F,1102558,1140301,Normal
1243959,Maine Orchid Fernandezia Minus,M,1100212,977099,Normal
1243970,Big Breeze's Izor,M,1140478,962136,Normal
1243990,Candlebrights Coo Coo Cachoo,F,1177572,1177571,Normal
1244056,CiroDolls Abbygail,F,808275,1244057,Normal
1244058,CH Panamera Quattro,F,808275,1227905,Normal
1244060,CiroDolls Ariba Jethro,M,808275,1244057,Normal
1244114,Atlas Titiana,F,972197,972541,Normal
1244147,Licha's Goni,M,1096481,1110306,Normal
1244161,Pytteligan Ballerin Step,F,1144684,1162333,Normal
1244166,CH Myselisia's Felicity,F,837729,1144941,Normal
1244169,CH Our Finest Paws Tinkerbell,F,1073204,1170175,Normal
1244304,Hanja of Oak Mountain,F,1100653,1135455,Normal
1244329,Uhdelius-Uhdjedem vom Strukhof,M,815105,1089177,Normal
1244562,Shanna White Heart Beat,M,1093310,865193,Normal
1244622,GIC Kleine Tigertatze Thasha,F,1062617,858102,Normal
1244626,GIC Bleue Des Gredins du Grand Nord,F,1220077,1186865,Normal
1244636,Nanouk Athena,F,1133828,1184604,Normal
1244740,Amour Honey Holiday,M,1244741,1244742,Normal
1244770,Ocean Dream's Luna,F,1070901,1099406,Normal
1244786,SC,F,1244787,1244788,Normal
1244879,Hemingway's Cecilia Fire Thunder,F,883572,778967,Normal
1244918,Diamond Lovely von Adaron,M,1244919,1244920,Normal
1244940,Carrie v. Grenzemann,F,1220936,1244941,Normal
1244956,Yovimba Indra Illuminati,F,1240581,1179667,Equivocal
1244994,Ecliptic Gray Genie,F,1162912,1155313,Normal
1244996,GIC V'Tom Sabya,M,1110239,1110238,Normal
1245048,Bekiles Gravity girl of Jiro,F,1138088,1169728,Normal
1245054,Siberikos Rumba,F,1145824,1180305,Normal
1245052,Siberikos Raymona,F,1145824,1180305,Normal
1245051,Bekiles Loulabelle of Jiro,F,1138088,1169728,Normal
1245057,IC Siberikos Sonny,M,860161,1156759,Normal
1245056,Siberikos Sunshine,F,860161,1156759,Normal
1245061,Sasulkan Czarina,F,1400465,1098196,Normal
1245060,Carna's Ribina,F,982471,781037,Normal
1245067,Amurin Ufara,F,1062672,1193349,Normal
1245065,Amurin Tirsa,F,853697,987423,Normal
1245068,Ch Amurin Ulla,F,1062672,1193349,Normal
1245074,Zaribs Natalya,F,1176610,1096220,Normal
1245075,Zaribs Niilas,M,1176610,1096220,Normal
1245118,Tigger Jeffrey,M,1245119,1245120,Normal
1245115,Virginia Noksas,F,1245116,1245117,Normal
1245122,LindaLis Pumpkin,F,1098541,1146478,Normal
1245124,Fulans Daladis,F,884766,847955,Normal
1245121,It's Just Prexi de Baudelaire,M,1132267,1242520,Normal
1245123,Rexlicious Pumpkin,F,1168896,1073935,Normal
1245129,Curly Line Barcelona,F,1169379,1073946,Normal
1245126,We Waves Pegasus,M,1169382,873145,Normal
1245127,Spectrolite Colin Craven,M,990143,755742,Normal
1245125,Aliosha's Iorwen,F,1082370,1135791,Normal
1245128,Curly Line Moni Maker,M,962967,865973,Normal
1245131,Magic Paw's Goddess of Love,F,1135793,1112467,Normal
1245133,Smeagols Harry,M,1176926,1098545,Normal
1245134,Smeagols Yrsa Trasselstamp,F,1176926,880805,Normal
1245132,Smeagols Khaleesi,F,1176926,972253,Normal
1245130,Rexture Zsa Zsa Gabor,F,1173453,1181040,Normal
1245136,Gullabys Lara,F,1097033,218364,Normal
1245138,Brown Glossy Fur's Armani II,M,1245139,749522,Normal
1245137,Persgårdens katt Lillasyster,F,1097030,964994,Normal
1245141,IC Agubamka Mandeville,M,1211578,1211579,Equivocal
1245142,Miss Jenny's Blomma,F,1176858,1245143,Normal
1245144,Datakatten Black hawk spirit,M,1245145,1096945,Normal
1245140,Krasivajas Zsa Zsa Gabor,F,1072229,965697,Normal
1245145,Starface One True Thing,M,1097163,1097162,Normal
1245146,OMG The Doctor Koteria,M,1211538,948834,Normal
1245147,CH Sherri Skazka Elfov,F,1186390,1245148,Normal
1245149,Fairycoons Quiz,F,990686,880048,Normal
1245153,Flittermouse Doris af Texas,F,1072221,771316,Normal
1245150,Pascha van Waspik,F,800763,1245151,Normal
1245152,IC Trastaveres Himalaya Hummingbird,F,885594,855141,normal
1245154,Lucifers dream Misterys Ebony,F,962411,1245153,Normal
1245156,Elfiens Castle Ivory,M,848135,1245157,Normal
1245155,ImAngelz Angel,F,1096935,635515,Normal
1245159,Poetique's Calypso,F,991266,1176797,Normal
1245158,Dea Dia Pavlik,M,1212027,1212024,Normal
1245179,Lionlove's My Dreamy,F,1165715,1182761,Normal
1245184,Mostlycats Thyra,F,1170421,1137340,Normal
1245180,Lionlove's Bella Donna,F,1245176,1182756,Normal
1245189,Mostlycats Superman,M,959318,959315,Normal
1245188,Mahtitassun Bööna,F,1141596,524271,Normal
1245187,Mahtitassun AlkuEläin,F,835481,1170440,Normal
1245191,Goldenstream's Wild Flower,F,1165765,1245192,Normal
1245190,Mostlycats Honeybush Vanilla,M,890358,1098565,Normal
1245209,Miss Dowlings Bagheera,M,749968,634588,normal
1245210,SC Honey Imildara DVM,F,1104902,981735,Normal
1245212,TaigaMaan AiwanRinsessa,F,800626,968046,Normal
1245213,Taigamaan AiwanTohoruksis,M,800626,968046,Normal
1245211,Stimics Larsen,M,1151044,991322,Normal
1245214,Laino Kattefryd Scarlett,F,859517,1245215,Normal
1245217,Starsky's Freja,F,886926,808930,normal
1245219,CH Palaisdhiver Findus,M,636544,1090486,Normal
1245218,Palaisdhiver Helena,F,1245219,1245220,Normal
1245222,Palaisdhiver Hedwig,F,1245219,1245220,Normal
1245284,The Dorsai Sentella's Syn,M,1086783,1102561,Normal
1245289,Hadar Zene Hebe,M,1105812,1140517,Normal
1245286,The Dorsai Sentella's Nemesis,F,1086783,1102561,Normal
1245295,Auerberglands Giant Cat's Ares,M,1181844,1181841,Normal
1245367,Helena's Quentin,M,1089906,1106372,HCM Moderate
1245368,Helena's Real Love,F,1171778,1171779,Normal
1245369,Helena's Sweet Dream,F,1171778,943683,Normal
1245396,Mälarhöjdens Lisa,F,1138088,1096204,Normal
1245398,Kamencats Auraka,M,1147191,1182299,Normal
1245397,Mälarhöjdens Snobben,M,1138088,1096204,Normal
1245400,Yvanka's Sindre Kaatje,F,1106288,815295,Normal
1245401,Yvanka's Druppels Loesje,F,1245402,801976,Normal
1245404,SC Raus Höjden's Alana,F,1183315,1548835,Normal
1245410,Inessa of White Frost,F,1245409,1245408,Normal
1245415,IC Mountain's Kenai,M,1245417,1245418,Normal
1245473,Baryshnya Iz Tverskogo Knyazhestva*RU,F,1223905,1245474,Normal
1245491,Little Forest Lion Karakal Karat Katz,F,788700,796855,Normal
1245508,Namib Sunrise Wangai,F,1173391,1138272,Normal
1245522,Little Forest Lion Kithara Katz,F,788700,796855,Normal
1245521,Little Forest Lion Kismet Kater,M,788700,796855,Normal
1245523,Little Forest Lion Katsina of Forestsprite,F,788700,796855,Normal
1245534,Uriel Trecia Phantom Cats,F,1153490,1226899,Normal
1245647,IC Saca's Kenzie the Knight,M,1144539,971805,Normal
1245667,Zaribs Manya,F,989010,1176640,Normal
1245688,Fantasya von kleinen Sternenschloss,F,1156644,918289,Normal
1245724,EC Fjellbekks Mr. Tom,M,1174210,1174209,Normal
1245721,Captain Jack av Jostedalsbreen,M,1156044,1170648,Normal
1245754,Diego vom Erpetal,M,1245755,1245756,HCM Moderate
1245757,Prinzessin Vespo van cut Hannewitz,F,1245758,1245759,Normal
1245760,Alfons vom Teuto-Tal-Gellenbeck,M,1245761,1245762,Normal
1245764,EC Flamming-Coffee von Tobilo,M,1245765,1245766,Normal
1245763,Lionel van de Kraayenberg,M,905862,910118,Normal
1245769,Funny vom Erpetal,F,906217,1245756,Normal
1245767,Katharina die Grosse von Willys Baerenbande,F,1159319,1245768,Normal
1245770,Frecky Curlie-Sue von Tobilo,F,1245765,1245766,Normal
1245780,Skogshöjdens Una Perla Nera,F,1100335,1245779,Normal
1245785,Tarasacoon Jahanti PP,F,803782,952982,Normal
1245787,EC Whitefield's Gentle Goffrey,M,1061966,1092168,Normal
1245803,Sweet Bine's Gentle Duncan,M,1140478,1166875,Normal
1245802,Sweet Bine's Giant Douglas,M,1140478,1166875,Normal
1245818,East Aurora's White Lion,M,985613,1064040,Normal
1245829,Timaracoon's Santorini,M,1103307,1139569,Normal
1245833,Kittycourt Obsidian Fire P,F,864225,1131288,Normal
1245856,Mainely Coon's Frö,F,1245818,853576,Normal
1245863,M'Blue Dream de Axis Star,F,985265,1214724,Normal
1245866,Nordic Breed Darwin,M,1137078,1130286,Normal
1245875,TipTop Maine Brethil,F,1189694,1146738,Normal
1245885,Cybele van de Kerselaar,F,1071934,1160356,Normal
1245895,Big Ears Tigers Hamlet 2,M,1242429,1245894,Normal
1245945,ZamoraDream's Massimo,M,841499,851441,Normal
1246027,Palaisdhiver Isabella,F,636544,1245931,Normal
1246050,Pummeluff von Wölpe,M,,,Normal
1246051,Pasadena's Your Perfect Dreams,F,1197737,1246052,Normal
1246053,Osana von der Sonneninsel,F,1246054,1246055,Normal
1246056,Queeny von der Leine,F,1217242,1246057,Normal
1246058,Johnny GoldenBri,M,1246059,1246060,Normal
1246061,Ying-Yang of Silver Legend,M,1068898,1246062,Normal
1246064,Crystal Flame's Cinnibean,M,1200259,1098977,Normal
